Holger	
Laura	Lau??: lukewarmly; tepid; tepidly
Oberlauf	headwater
zunehmenden	zunehmend??: increasing; increasingly; incrementally
Kämpfer	combatant; combatants; fighter; struggler
Shanghai	
Pionier	engineer; pioneer
Rekonstruktion	
umfassend	blanket; capacious; comprehensive; comprising; encyclopedic; enfolding; explicitly; global
derzeitigen	
Paare	couples; pairs; twosomes
entwässert	drains
angefertigt	
Meta	Met?: mead
Landkreise	
Argumenten	Argumente?: arguments
Massaker	massacre; slaughter
Kurve	bend; curve
Rechtsprechung	jurisdiction
dreht	revolves; swivels; turns; twiddles; twirls; twists; veers; wangles
Landstraße	country road; road
vandaliert	
Fachzeitschrift	professional journal; trade journal
darstellte	
angelegte	
Essay	Ess??: dining
Helene	
Gerichte	dishes
Geheimnis	mystery; secret
gewährt	deigns; granted; imparts; vouchsafes
Schulden	to owe; arrears; debts
Abschaffung	abolishment; abolition
Alberto	Albert?: simpers
Pokalsieger	cup winner
bewirkt	causes; effectuates
Namensgeber	answer generator
Vogt	reeve
Kentucky	
Stausee	Stau???: accumulation; congestion; pile-up; pond; tailback; traffic congestion; traffic jam
Busse	buses; busse
Formulierungen	formulations; verbalizations
Regierungen	governments
erschienene	erschien???: appeared
Marseille	
Gotteshaus	
gelöschten	gelöscht??: blanked; canceled; cancelled; erased; extinguished; killed; quenched; scratched; slaked
Empfänger	acceptor; addressee; consignee; listener; radio receiver; receiver; receivers; receptionist; receptor; recipient; recipients; transceiver
variiert	varied
Agentur	agency
gewährleisten	
weitestgehend	
Gedenkstätte	memorial place
Analysis	
Pietro	
doppelte	doppelt?: double; doubly; dual; duplex; duplicative; twice; twin
prägte	coined
Gehalt	salary; stipend
draußen	afield; outdoor; outdoors; outside
Shakespeare	
offener	offene?: forthrightly; ingenuously; outspokenly
Schnee	snow
Gottesdienst	church service; divine service; service
Verlegung	
endgültigen	endgültig??: conclusive; definitely; definitive; definitively; final; finally; for good; once and for all; ultimate
Aufsicht	custody; person in charge; supervision; supervisor
trennte	disconnected; dissociated; disunited; segregated; sundered
Nazis	Nazi?: Nazi
Auftritten	
Ideologie	ideology
baut	constructs
Erneuerung	novation; renewal
estnischen	
Angreifer	aggressor; aggressors; assailant; assailants; assaulter; assaulters; attacker; attackers; invader; offender; offenders; raider
individuellen	individuelle?: individuals
früherer	frühere?: former
Hunde	dogs; hounds; canine
engeren	enger??: closer; pokier
Landesliga	
barocken	barock??: baroque
Passage	passage
Boeing	
Leinwand	screen
Bauzeit	construction time
Universum	universe
Anhieb	
Islands	Island?: Iceland (is)
nutzten	
Monats	Monat?: month; month
Mühlen	mills
Kosovo	
wenngleich	
Abschied	leave; parting; valediction
Einzelfall	individual case
Hongkong	
Ländereien	
Rüdiger	
Nachruf	obituary
stream	
Fortschritt	advance; advancement; headway; improvement; progress
Habilitation	
stärksten	stärkste?: strongest
Handschrift	hand; hand writing; handwriting; script
sinnlos	futile; senseless; senselessly
Fantasy	
Kapital	capitally; capital; fund
Zeitgeschichte	
Partnerschaft	partnership
Kirchengebäude	
Dorfkirche	
kombiniert	combined; combines
Selbstdarstellung	image cultivation; self-projection
Aufführungen	Aufführung??: performance
genehmigt	okays
Maryland	
gestanden	confessed; stood
Neutralität	neutrality
Gramm	gramme
Folgejahr	
Chaos	chaos
Plateau	plateau
folgend	consequent; ensuing; following; folowing; incidental; proximate; sequences; successional
weitem	weite?: capaciousness; distantness; vastness; wideness; width
Görlitz	
veranlasste	caused; induced; occasioned
Krieger	brave; warrior; warriors
enzyklopädischer	enzyklopädisch??: encyclopaedic; encyclopedically
Schema	formula; schema; scheme
verteilen	to allot; to dispense; to distribute; to spread (out)
Austin	Aus???: from; of; off; out; over
Tante	aunt
Firefox	
indische	indisch?: indian
Regierungszeit	
durchzusetzen	
anwesend	aboard
norwegische	norwegisch?: Norwegian
sauber	clean; cleanly; housebroken; neat; sprucely; unsoiled
Mehrzahl	plural
Hauptdarsteller	headliner; leading actor
durchquert	crosses; traversed; traverses
umgehend	bypassing; circumventing; going round
neutralen	neutral??: neutral; neutrally
Capaci	
Rosenberg	
redundant	
Farm	farm; grange; ranch
Nature	Natur?: nature
repräsentiert	represented; represents
Berlins	
Schlesinger	
Überlebenden	survivors
Gerichtsbarkeit	jurisdiction
Sainte	
Bezirke	cantons
lutherische	
Gertrud	
Luftlinie	
jünger	junior; younger; disciple; follower
Dynamo	generator
eröffneten	eröffnete?: unclosed
rum	rum
einarbeiten	to work in
Ingolstadt	
Instanz	instance
Rate	installment; instalment
siedelte	siedelt?: an locates
Sportverein	
gebräuchlich	useable
Hawaii	
aufgegriffen	grabbed; taken up
kommunalen	kommunale?: communally
konstruiert	builds; constructs; construes; inkhorn
Miguel	
Gewerkschaften	unions
zuzuordnen	
Lebzeiten	lifetimes
Type	Typ?: norm; type
Soziales	Sozial??: social
Playoffs	
stärken	to strengthen; fortes; grossnesses; vigorousnesses
Angriffen	Angriffe?: aggressions; assaults; attacks; offences; offenses; offensives; onsets; onslaught; onslaughts; raids; whammies
Norman	Norm??: standard; norm
Vornamen	first names; firstnames; forenames
abends	abend?: evening; evening
Julian	Juli??: July
Cooper	
deutlichen	deutliche?: broad; conspicuously; lucidly; perspicuously
Toni	Ton?: audio; chime; sound; tone; audio
eingewechselt	
Stammspieler	
spezifische	
anzusehen	
zentraler	zentrale?: center; central; centrally; pivotally; central office
Bürgermeisters	Bürgermeister?: mayor; mayors
Belastung	debit; encumbrance; stress
Dimension	dimension
Angela	
Broadway	
ausgerechnet	calculated
Fett	adipose; bold; fat; porkily; porky; fat; grease
Einstieg	entrance
Herstellers	Hersteller?: fabricator; manufacturer; producer
Schulzeit	school days
Independent	
Canadian	
erleben	to live to see; to undergo {underwent, undergone}
schenkte	donated
Brigitte	
Maine	Mai??: May
befassen	to occupy with
Contest	
zunehmende	zunehmend?: increasing; increasingly; incrementally
diplomatischen	diplomatisch??: diplomatic; politic
Analysen	analyses
Margarete	
montiert	mounts
Revision	appeal; audit; revisal; revision
unterzeichnet	subscribes; undersigned; undersigns
Schiedsrichter	adjudicator; arbiter; arbitrator; referee; referees
Ohren	ears; auricular
Unterfamilie	subfamily
Slowenien	Slovenia (si)
harten	harte?: rigorously
Antisemitismus	anti-Semitism
Berges	Berge?: mountains; mounts
Durchschnittseinkommen	average income
Neffe	nephew
Eisernen	Eisern??: iron; ironclad
Collection	
Damm	bank; causeway; dam; embankment; levee
Unrecht	unjustness; wrong
Mus	mash; puree
Unterhaltung	amusement; chat; conversation; conversations; entertainment
physikalischen	physikalisch??: physic; physically
einzusetzen	
Maximilians	
Orient	East; Orient
widmet	dedicates; devotes
Volumen	volume
Sorte	breed; grade; kind; sort; species; variety
Mittelfeld	
Synthese	synthesis
Charaktere	Charakter?: character
glücklich	felicitous; felicitously; fortunate; happy; lucky; prosperous; providential; serendipitous; slaphappy
ausgegeben	displayed; dumped; emitted; issued; spent
Bauart	Bau???: building; fabric
Gutachten	advisory opinion; award; opinion
neutrale	neutral?: neutral; neutrally
gotische	gotisch?: gothically
Ursprungs	Ursprung?: birth; genesis; origin; source; sourse
Börse	stock exchange
gelobt	
Ergänzungen	additions; complements; supplements
entnommen	
neuem	neue?: recent
Kulturdenkmale	
Zypern	Cyprus (cy)
Astronomie	astronomy
Soundtrack	
Körpers	Körper?: body; systemic; bodies
Steuer	duty; tax; helm; rudder; steering wheel; steering wheel [mot.]
Finanzen	finances
Kreuzes	Kreuz??: cross
deportiert	deports
Weinbau	viticulture; winegrowing
Muslime	
bemühte	bestirred; endeavored; endeavoured; exerted
schicken	to forward; to send {sent, sent}
Katastrophe	calamity; cataclysm; catastrophe; debacle
Challenge	
Sakristei	sacristy; vestry
Tagebuch	diary; journal
Fotografien	photographies
Exemplar	copy
fehlte	lacked; was absent
unwahrscheinlich	implausible; improbable; improbably; unlikely
kaiserliche	kaiserlich?: imperial; imperially
ungeeignet	improper; improperly; inapplicable; inapt; inaptly; ineligible; ineligibly; unapt; unaptly; uneligible; unfit; unfitly; unfitted; unmeet; unmeetly; unsuitable
Krüger	Krüge?: jars; jugs; mugs; pitchers; tankards
kompletten	
physikalische	physikalisch?: physic; physically
Language	
Feind	enemy; fiend; foe
Polens	Polen?: Poland (pl)
betreffen	to affect; to bear (on); to concern; to pertain
Robinson	
Platzierungen	
siehst	sie???: she; them; you; they
Wettbewerben	Wettbewerbe?: contentions; contests
Thompson	
Grammatik	grammar
Achter	Achte?: eighth; eighthes; eighths
Sorge	alarm; care; problem; sorrow; trouble; worry
Motivation	motivation
Webseiten	
drittes	thirds
überschritten	exceeded
Begriffsklärung	
Zylinder	cylindric; cyl; cylinder; cylinders; tophat; tophats
vereint	conjunct; joins; unifies
abwarten	to await; to bide; to temporize; to wait and see
Britisch	British
Brandt	
Salz	salt
schließe	schließ?: closure
leere	emptily; vacuously; blank; blankness; emptiness; inaneness; vacancy; vacantness; vacuity; vacuousness; void
Einnahme	taking
ausgenommen	apart from; barring; except; excepted; excepting; excluded; gilled; save
komponiert	composes
erlassen	erlasse?: edicts; writs
Avenue	
Substanzen	substances
Medical	
entkommen	to escape
Böhlau	
verstärkte	intensified; re enforced; reinforced
südlicher	südlich??: austral; south; southerly; southern
gesichtet	sighted
Olympiasieger	
Aussprache	pronunciation
Steven	
Friedrichs	
aufgeführten	aufgeführt??: performed
Strahlung	radiation
Gütersloh	
beachtet	heeded; heeds; minded
Zoo	zoo
Brockhaus	
Italia	
Vorgehensweise	strategy
Rettung	rescue; retrieval; salvage; salvation
Morgan	
geographische	geographical
Wohn	living
Rittergut	Ritter???: chevalier; knight
anschließende	anschließend?: following
Plural	
Installation	installing
Wähler	dialer; elector; voter; electors; voters
langfristig	long term; long-dated
verlaufenden	verlaufend??: zigzagging
Angestellten	staffers
Martina	
konzentrieren	to concentrate; to pool
Zusammenhänge	coherences; coherencies
zukünftig	future
protestantischen	
Export	
geworfen	flinged; foaled; threw; thrown; tossed; whelped
vorliegenden	
Venezuela	Venezuela
Pfarrhaus	rectory; vicarage
christlich	christian
verfassen	
verbracht	
vermerkt	vermerk?: endorsement; memorandum; qualifiers
Automobile	
Miniauge	
überquert	
landen	land; to alight; to debark; to disembark; to land
Fell	coat; fur; skin
irgend	
Herzogtums	Herzogtum?: duchy; dukedom
Anregung	animation; excitation; fillip; incitation; incitement; motivation; stimulus; viviparity
Cheftrainer	
Zeitgenossen	
serbischen	
Zitate	citation
Sternen	starry
verkörperte	embodied; impersonated; incarnated; personified; typified
Frühling	spring; springtide; springtime
zufrieden	content; contented; pleased
geholfen	aided; assisted; helped
entfallen	to be cancelled; to be dropped
verbundene	verbunden?: adjunctive; adjuratory; aligned; associated; chained; conjoined; conjoint; connected; incorporated; joined; joint
Anhang	addendum; affix; annex; appendage; appendages; appendix; subjoinder; supplement
Perspektiven	prospects
Lehrerin	schoolmistress
eroberte	conquered
Alleinstellungsmerkmal	
Fußballverein	
Verantwortlichen	Verantwortliche?: accountably; responsibly
Gefühle	emotions; feelings; senses; sentiments
heimlich	clandestine; clandestinely; cryptical; on the sly; secret; stealthily; stealthy; thievishly; underhand
Freizeit	free time; spare time; recreational
Niedergang	comedown
tätigen	tätig??: acting; active; busy
Christina	
exzellent	
ausgedrückt	expressed; phrased; worded
umgestellt	reconverted
abgetragen	shabby; worn out
Control	
Saudi	Sau??: sow
mächtigen	mächtig??: mightily; mighty; powerful; powerfully; puissant; puissantly; spanking
Angelegenheit	affair; business; case; concern; matter; pidgin
Einigung	Einig???: agreed
einstigen	
byzantinischen	
Konvention	convention
gelebt	lived
nachweislich	
Winterthur	
Garden	Garde?: guards
vergleichbare	commensurably; comparably
automatische	automated
empfehlen	to commend; to recommend; to suggest
erheben	to elevate; to extol; to levy; to raise; to uplift; to upraise
Engagements	
Haare	hairs
Teich	hamlet; pond; pool
Zwischenzeit	intervening period; meantime
Gerichtshof	court; court of justice
amtierte	held office; officiated
Fresken	frescos
Rückspiel	
Catherine	
Buddhismus	
Überzeugung	belief (in); conviction; persuasion
angekommen	arrived
Bundesländer	
Survey	
Louisiana	
zukünftige	prospectively
langjährige	langjährig?: of many years
bezeugt	testifies; wittnesses
senkrecht	perpendicular (to)
teilnahmen	participations
Emeritierung	
Echo	echo
dauern	to last
jetzige	jetzig?: current
Respekt	
silberne	silbern?: silver
Note	memorandum; note
begegnet	encounters; meets; met
übers	über?: about; above; across; at; beyond; by; dabout; of; on; over; sur; via; hyper
basierte	basiert?: rests upon
Turner	gymnast
externen	extern??: external
Bassist	Bass???: basso
angebliche	colorably; reputedly
Büros	bureaus; offices
Atlantik	Atlant??: atlas
Rapper	Rappe?: black horse
Betriebssystem	operating system; operatingsystem; system software
mrburns	
ausreichende	ausreichend?: adequate; sufficing
Kirchturm	steeple
Restaurants	Restaurant?: restaurant
professionellen	professionell??: professional; professionally
schöner	beauteously; shapelier
Eisenbahnstrecke	
irgendeiner	any; anybody; anyone; someone
schmale	schmal?: narrow; strait
mediale	
mathematische	mathematically; mathematics
Tiger	tiger; tigers
Klubs	Klub?: club
Eastern	
Reichsbahn	
Regisseurs	Regisseur?: director; stage director
aktiver	aktive?: live
Treppe	a flight of steps; staircase; stairs; stairway [Am.]
stimmte	attuned; tuned
Houston	
organisieren	to organize
Linden	Linde?: lime
weitergeführt	
Bergwerk	colliery; mine
unverständlich	incomprehensible; unintelligible; unintelligibly
erbauten	erbaute?: edified
gewählte	chosen
wertvolle	wertvoll?: valuable; valuably; worthwhile
Gitarristen	
Abhandlungen	treatises
geltenden	geltend??: being valid
Markgraf	
Kontinent	continent; mainland
zerstören	to demolish; to destroy; to destruct; to kill; to vandalize
Vereinbarung	acknowledge; agreement; convention; declaration; predefinition; settlement; stipulation
widerspricht	contradicts; dissents; vetoes
Malta	Malta (mt)
beliebig	any; any desired
verletzte	harmed; infringed; injured
Bauch	belly; ventral; ventral
vollen	voll??: brimful; crowded; fraught; full; plenteous; plenteously; replete; repletely
lauten	lutes
Höhenlagen	Höhenlage?: altitude
ausgetauscht	exchanged; interchanged
begeistert	ardent; inspires; zesty
Samstag	Saturday
Gilbert	gilbert
Vertreibung	dissipation; ejection; expulsion; turnout
Beton	concrete
Kramer	
kopieren	copying; to copy; to replicate; to reproduce
Mitkonsekratoren	
Gemahlin	
bulgarischen	
sowjetischer	
Süddeutschen	Süddeutsch??: south german
selbständigen	selbständig??: autonomous; independent; independently; standalone
Oberseite	top side; topside; upside
portugiesische	portugiesisch?: portuguese
Weiterbildung	
Umland	
Psychiatrie	psychiatry
Phasen	Phase?: phase
Moor	fen
gezeichnet	designed; drawn; plotted; signed
bundesweit	
Revert	
Charlottenburg	
unmittelbaren	unmittelbar??: direct; immediate; immediately; intuitive; ocular; straight
eingebracht	
Bewerte	
Elite	elite
Mohammed	
Italiener	Italian
Hirsch	deer; hart; stag
Parallelen	Parallele?: parallel
Alaska	
Objekten	Objekte?: objects
rechtzeitig	in due time; in time; opportune; timely
fördert	furthers; patronizes; promotes
Engländer	
Ingrid	
kommerziell	commercial; commercially
Getreide	cereal; corn; crop; grain; rick
gewährleistet	warranted
Dekanat	deanery; deanship
weltweiten	weltweit??: world-wide; worldwide
Wrestling	
untersuchen	investigate; to analyse; to analyze [Am.]; to determine; to examine; to explore; to inspect; to look into
Motorrad	bike; motorbike; motorcycle
Flüssen	Flüsse?: rivers
Beethoven	
Hochwasser	
Virus	virus; viral
Berthold	
Zentren	centers [Am.]; centres [Br.]
Magister	
Erwartungen	expectations
Werks	Wer??: who; who
Mexico	
Roberto	Robe???: gown; robe
Hansen	
beruhen	be based on; to base on
Carter	
Handwerker	artisan; craftsman; manufacturer; manufacturers; mechanic; mechanics; workman
Hedwig	
Urlaub	exeat; leave; vacation
Nationalspieler	
Theologen	theologians
Stadtteils	
Messungen	measurements; mensurations
Raketen	rockets; skyrockets
ruft	calls; invoices; invokes
Landeskirche	
geistigen	geistig??: intellectual; mental; mentally; spiritual; spiritually
Repertoire	repertoire
womöglich	if possible
seinerseits	on his part
Nations	Nation?: nation
Publications	
gelangten	gelangt??: arrives at
Witz	gag; joke; quip; wit; witticism
gepflegt	fostered; groomed; neat; trimly; trimmed
Fair	decent; equatable; faire; nondiscriminatory
steigen	stiles; to be on the increase; to climb
benötigten	benötigt??: needed; needs
Fächer	fan; fans
Fertigung	fabrication; manufacturing
verheiratete	verheiratet?: married; undivorced
flache	flach?: flat; plain; planar; platy; tabular; vapid; vapidly
Beamte	clerk; officials
nachdenken	to cogitate; to meditate; to mull over; to think about
kostete	costed
Matthäus	
Schumann	
Abkürzungen	abbreviations; shortcuts
brannte	
hervorgegangen	arisen
Jugendlicher	adolescent
wohnt	dwells
Haute	hewed; whaled
Astronomen	astronomers
binnen	bin???: am
Zensur	censorship; grade [Am.]; mark
sexuelle	
Weiters	Weiter?: along; continues; continuing; farther; from afar; further; more; onward; proceed; resume; wider
Most	must
Nordafrika	
getestet	tested
hölzerne	woodenly
Territorien	territories
höherer	höhere?: upper
Herrmann	
Gehirn	brain; cerebric
konservative	conservatively; conservative
industrielle	industrially
Freiburger	
Anbindung	
Leonard	
Salon	drawing-room; salon; saloon; [Am.] parlor
Ehrenmitglied	honorary member
erzielten	
sozialistische	
Anschlag	impact; strike
bewahren	to preserve; to save
slowakischen	
jahrelang	for years
droht	impends; menaces; threatens
treiben	to enchase; to impel; to propel; to wreak; to drive {drove, driven}
zukünftigen	zukünftige?: prospectively
längste	longest
alias	alias; alias
Umbauten	Umbau???: conversion; reconstruction
Folgejahren	
Wolfram	tungsten
Verweise	reprimands
Basler	
typischerweise	
Grundsatz	maxim; principle
gestattet	grants; unforbidden
gemeinsames	gemeinsame?: conjointly
dargelegt	presented
Spitznamen	nicknames; sobriquets
Aufträge	commissions; missions; orders
verhältnismäßig	pro rata; proportionally; propositional
Hartmut	Hart???: callous; callously; firm; hard; hardly; rigorous; rigorously; severe; toughly
Ausschusses	Ausschuss??: committee; junk; spoilt
nacheinander	one after another; one after the other
Treffern	Treffer?: hit; hits; strike
Schmitt	
ernähren	to nourish; to support
Beamter	civil servant; officer; official
wechselnden	wechselnd??: varyingly
Abzug	deduction; discount; outlet; subtraction
Kanonen	cannons; guns
Weiterleitungen	Weiterleitung??: pipe
öffentliches	öffentlich??: public; publicly
eigenständig	independent
Betrag	amount; amount dude; quantum; sum
boten	carriers; messengers; summoners
Hessische	
Munition	ammo; ammunition; munitions
gesetzlich	by law; lawful; lawfully; statutorily
Humor	humor; humour
bösen	böse?: angry; bad
leiten	conduct; route; to guide; to manage; to lead {led, led}
Campbell	
Rowohlt	
dato	after date
Automobil	
Matrix	array
griechischer	griechisch??: Greek
optisch	optic; optical
verehrt	adores; enshrines; reveres; venerates; worships
Kulturgeschichte	
Arbeitnehmer	employee
nirgends	nowhere
nannten	nannte?: named; titled
stellvertretenden	stellvertretende?: substitutionally; vicariously
Barth	Bart?: beard
Schriftstellers	Schriftsteller?: author; authors; writer
mangelnde	mangel???: absence [of]; dearth; deficiency; desideratum; fault; privation; scarceness; scarcities; scarcity; shortage; shortcoming; want
Ethnien	
geschützte	protective
Militärs	Militär?: military
Apostel	apostle
Sachverhalt	the facts (of the case)
statistisch	
Landtages	
weißt	whites
musikalisch	musical; musically
Wwwurm	
Kommunen	
Dallas	
Verfahrens	Verfahren?: mode; operation; procedure; technique; treatment
Industrialisierung	industrialisation; industrialization
vollzogen	
Rechtschreibung	orthography; spelling
Murray	
verwickelt	embroils; entangled; entangles; implicates; intricately; involved; involves; tangly
inszenierte	
befunden	adjudged; found of results
niemanden	niemand??: nobody
Uruguay	Uruguay (uy)
Niederländisch	
Schwimmen	to bathe; to float; to take a swim; to swim {swam, swum}; floatage; swimming
stößt	buffets; bunts; butts; hustles; impinges; kicks; pokes; punts
besseres	besser??: better; superiorly
Anhängern	Anhänger?: adherents; adherer; clinger; collectivist; dependant; devotee; devotees; follower; hanger; henchman; pendant; pendants; tag; trailer; trailers
Salvador	
entstammt	is descended from
flog	flew
Intelligenz	intelligence
späterer	
Ansbach	
Gallery	Galle??: bile; gall; gall bladder
blockiert	
Krefeld	
wilden	wilde?: fiercely; haggardly; rampantly; tigerishly; rambunctiousness; savage
Schulze	
wesentlicher	wesentliche?: substantial; substance
Experte	adept; expert
Gefangene	prisoner; captured
türkischer	türkisch??: turkish
sortiert	assorted; assorts; sorted; sorts
Säule	column; pillar
jenem	jene?: those; yon
Railroad	
auftaucht	
täglichen	tägliche?: daily; diurnally
Erläuterung	comment; elucidation; exemplification; explanation
Singapur	Singapore (sg)
Prediger	preacher; sermonizer; sermonizers
Sinfonie	symphony
Bayerischer	
Departamento	
beschriebene	beschrieben?: described; describes
Opfern	immolate; to sacrifice; victimize
brechen	to burst {burst, burst}; to crack
Anatomie	anatomy
Ergebnissen	Ergebnis???: effect; issue; outcome; result; resulting; sum; upshot
etablierten	
überlebt	outlives; survives
Wolfenbüttel	
Logos	logos
Kanzler	chancellor
Zagreb	
berufliche	occupationally; vocationally
geraden	gerade?: direct; even; just; just as; just now; right; straight; straightly; unbowed; even
Quatsch	balderdash; baloney; blah; bunk; flubdub; garbage; hogwash; jabberwocky; malarkey; nonsense; poppycock; rot; rubbish; trash
Hauptwerk	
vollständiger	vollständige?: complain; completive; plain
militärisch	militarily; military
öffnet	opens; unbolts; uncloses
Kompromiss	compromise
Double	
Adrian	
Budget	budget
geologischen	geologically
beinhalten	to contain; to imply
halbwegs	
Monika	
liberale	Liberal
Sozialismus	socialism
Oberhausen	
Marmor	marble
islamische	islamisch?: Islamic
Rakete	missile; rocket; skyrocket
Deutung	
Löschdiskussionen	
trockenen	trockene?: aridly
Larven	larvae; larvas
Pfarre	
Armut	destitution; impecuniousness; indigence; pennilessness; poorness; poverty
tauchen	to dip (in, into); to dive; to immerse; to plunge
sportliche	
Comedy	
verkürzt	abridges; shortens
Höhlen	antra; burrows; caverns; caves; cavities; dens; hollows; sockets
Dachau	Dach??: housetop; roof
Journalistin	Journalist??: journalist; newsman
Flugzeugen	Flugzeuge?: aircrafts
Population	
nah	nearby
Zahlung	capitation; defrayal; donation
Gunsten	Gunst??: favor; favour; grace
ältester	älteste?: presbyter; eldest; oldest
Kurse	courses
professionelle	professionell?: professional; professionally
besuchten	besuchte?: visited
Fürth	Für??: blaze; for; in favour; per
Forstwirtschaft	
wohnten	wohnte?: dwelled; dwelt; roomed
Alabama	
theoretischen	theoretical
Gleichung	equation
verbringen	to spend; to spend {spent, spent}
Vernunft	rationality; reason; sanity
Labels	Lab???: rennet
Bilanz	balance
Vegetation	vegetation
sammelt	collects; garners; gathers; gleans; rallies; treasures
künstlich	artifical; artificial; artificially; factitious; factitiously; imitately; simulated; synthetical
Kulturgüter	
freies	frei??: clear; free; freed; freely; nonattached; spare; uncommitted; unengaged; unengagedly; unenslaved; unfettered; unrestricted; untrapped; wheeling
Dokumenten	Dokumente?: documents
angesetzt	
überdies	moreover; too
Libretto	libretto
Großstadt	large city
Wettbewerbs	Wettbewerb?: bee; competition; contest
schräg	angular; askew; bevel; inclinated; oblique; obliquely; slanting; slantwise; slantwisely; sloped; sloping; slopingly; transversal; transverse
stützen	to base on; to support; to sustain
Bundestagswahl	parliamentary elections (for the Bundestag)
sparen	economize; spare; to save
Attentat	
Heck	back; rear; stern; tail
Sorten	sorts
Eichstätt	
Ebert	Eber?: boar; boars
Harold	
Experimente	experiences; experiments
wechselt	alternates; bandies
Lebewesen	creature
einheitlichen	einheitlich??: integrative; uniform; unitary
Labour	Lab???: rennet
Herausgabe	
Valentin	
Aristoteles	
Heidelberger	
amtliche	ministerially
nachhaltig	
Statuen	Statue?: effigy
Naturdenkmale	Naturdenkmal?: natural monument
verringert	abates; bates; lessens; minimizes
Umfrage	
Sauer	acid; acidly; moped; moping; sour; sourly; sulkily; sulky; tartly
Warner	War???: was
Fauna	Faun?: faun
Neffen	nephews
Ortskern	
gekürzt	abridged; shortened
Taunus	Tau???: dew; rope
Perrak	Per???: per
Publishers	
Rohr	barrel; conduit; liner; pipe; tube; tubing
Schiedsgericht	arbitral court; court of arbitration
stattfindenden	stattfindend??: happening
elektrisch	electric; electrical; electrically
Föderation	federation
Liberal	liberally
Lutheraner	
Aufgebot	banns; bans
Dennis	Denn??: for
Oregon	
Notre	Not??: distress; hardship; misery; necessity; need; emergency
halber	halb??: half; demi; semi
Tipp	Tip?: wrinkle; hint; tip
regierte	governed; reigned
hob	lifted
Symptome	symptoms
Ulrike	
Krause	frizziness; ruff
Verwandtschaft	affinity; kinsfolk; relatedness; relation; relationship
treu	abidingly; faithful; loyal; loyally; true; trusty
Veranstalter	organizer
Ensembles	Ensemble?: ensemble
Beute	booties; booty; prey; swag
Auszug	abstract; epitome; excerpt; extract; outline (of a book); pullout; syllabus
enthaltenen	enthalten??: covered; to contain; to enclose; to inclose; to include; to hold {held, held}
seltsam	strange
Hardware	hardware
Brothers	
Bordeaux	
wiedergewählt	reelected
stiftete	stifte??: pencils; pens; spikes; tacks
Booten	Boote?: boats
Mülheim	
ordentlich	fair; fairly; neat; orderly; seemily; seemy; tidily; tidy; uncluttered
Kunststoff	plastics; synthetic; synthetic material
Mentor	mentor
reformierte	reformist; reformed
Umstellung	changeover; transposition
Jungfrau	vestal; virgin
verdienen	to deserve; to earn
Befehlshaber	commander
erringen	to get; to score
vereinbart	agreed; arranges; concerted; stipulated; stipulates
ordnete	arrayed
Erweiterungen	amplifications; dilations; enhancements; enhancers; enhanncements; extensions; increments
Artikelarbeit	
Aufkommen	arise
Zielen	Ziele?: aims; goals; sightings; targets
Professorin	Professor??: professor
zivilen	zivil??: civil
Räumlichkeiten	premises
misst	metes
Amateur	amateur
Ware	commodity; merchandise; ware
Stolz	haughtily; haughty; prideful; proud; proudly; elation; haughtiness; pride; proudness
unbelegt	
Maus	mouse
Player	
Einhaltung	
wöchentlich	be the week; by the week; weekly
Osteuropa	
Zucker	sugar
Cornelius	
Kantone	cantons
herrschte	ruled
Explosion	blast; burst; fulmination
Inhalten	Inhalte?: contents; tenors; volumes
Göttin	goddess
Großherzogtum	
Bundestages	
brandenburgischen	
erforderlichen	erforderlich??: demandable; needed; required; requires; requisitely
Kommissar	commissar
Nouvelle	
fordern	to arrogate; to ask (for); to claim; to demand; to postulate; to require
Achsen	arbors; axes; axial
Morris	
angeklagt	accused of; impeached; indicted
ausgewählte	selected; subset
wechselten	wechselt??: alternates; bandies
schweigen	to be silent; to keep silent; to keep still; silence
mittig	concentric
Zinnmann	
fühlen	to sense; to feel {felt, felt}
Toolittle	
tödlich	deadly; deathlily; deathly; fatal; lethal; lethally; mortal
Arbeitsgruppe	(working) team; study group (school)
geschossen	shot
Entschuldigung	apology; excuse; excuse me; sorry
geschützten	geschützte?: protective
Beweise	Beweis?: argument; demonstration; proof
Schlachten	slaughter; battles
Karosserie	body; car body
Ausmaß	dimension; extent
Bush	Bus?: bus
trinken	bib; to drink {drank, drunk}
zugehörige	zugehörig?: accordingly; allowing; appropriate; appurtenant; belonging; dedicated; incidental; to associate
Metropolitan	
verschwand	disappeared
Westküste	
Staatsoper	
Mönch	friar; monk
Geistes	Geist??: esprit; ghost; mind; specter; spirit
Differenzen	differences
einsetzte	
Handschriften	handwritings; scripts
Aufruf	call; calling; cue; envoking; invocation; invoking
geringere	lest
Geräten	Geräte?: apparatuses; devices; hardware; tackles; units; utensils
Schach	check!
angehört	belonged to
unbrauchbar	unemployable; unusable; waste
diesbezüglich	referring to this
Education	
Simplicius	
verschwindet	disappears; vanishes
Filiale	branch (office); chain store; subsidiary
Mist	crap; droppings; muck
Marschall	marshal
Gerald	
intensive	intensiv?: acute; intense; intensely; intensive; intensively
Channel	
ungarisch	
nötige	needfully; wherewithal
drohte	droht?: impends; menaces; threatens
Oberbefehlshaber	generalissimos
Bestandteile	ingredients
kommunistische	communistically
